month,skills_list,count
2024-10,"['linux', 'kubernetes', 'data visualization', 'gcp', 'scala']",1
2024-10,"['linux', 'kubernetes', 'tableau', 'python', 'sql']",1
2024-10,"['linux', 'mathematics', 'data visualization']",1
2024-10,"['linux', 'mathematics', 'git']",1
2024-10,"['linux', 'mlops', 'data visualization', 'pytorch']",1
2024-10,"['linux', 'mlops', 'docker', 'python', 'aws']",1
2024-10,"['linux', 'python', 'git', 'data visualization']",1
2024-10,"['linux', 'python', 'nlp']",1
2024-10,"['linux', 'python', 'scala', 'docker']",1
2024-10,"['linux', 'python']",1
2024-10,"['linux', 'pytorch', 'git', 'gcp', 'java']",1
2024-10,"['linux', 'scala', 'hadoop']",1
2024-10,"['linux', 'scala', 'tensorflow', 'docker']",1
2024-10,"['linux', 'spark', 'docker']",1
2024-10,"['linux', 'spark', 'git', 'java']",1
2024-10,"['linux', 'spark', 'mathematics', 'hadoop']",1
2024-10,"['linux', 'spark', 'nlp', 'mlops', 'statistics']",1
2024-10,"['linux', 'sql', 'git', 'hadoop', 'gcp']",1
2024-10,"['linux', 'sql']",1
2024-10,"['linux', 'statistics', 'data visualization']",1
2024-10,"['linux', 'statistics', 'scala', 'computer vision']",1
2024-10,"['linux', 'statistics', 'sql', 'mlops']",1
2024-10,"['linux', 'tableau', 'deep learning', 'kubernetes']",1
2024-10,"['linux', 'tableau', 'mlops', 'docker']",1
2024-10,"['linux', 'tableau', 'python']",1
2024-10,"['linux', 'tensorflow', 'deep learning', 'sql', 'git']",1
2024-10,"['linux', 'tensorflow', 'tableau', 'sql', 'mathematics']",1
2024-10,"['mathematics', 'aws', 'hadoop']",1
2024-10,"['mathematics', 'aws', 'pytorch', 'statistics', 'deep learning']",1
2024-10,"['mathematics', 'azure', 'data visualization']",1
2024-10,"['mathematics', 'azure', 'kubernetes', 'gcp', 'java']",1
2024-10,"['mathematics', 'deep learning', 'kubernetes']",1
2024-10,"['mathematics', 'deep learning', 'python', 'java']",1
2024-10,"['mathematics', 'docker', 'sql', 'deep learning']",1
2024-10,"['mathematics', 'docker', 'tableau', 'python', 'aws']",1
2024-10,"['mathematics', 'git', 'linux']",1
2024-10,"['mathematics', 'hadoop']",1
2024-10,"['mathematics', 'linux', 'python']",1
2024-10,"['mathematics', 'mlops', 'sql', 'deep learning', 'scala']",1
2024-10,"['mathematics', 'nlp', 'gcp', 'pytorch']",1
2024-10,"['mathematics', 'python', 'data visualization', 'tensorflow', 'spark']",1
2024-10,"['mathematics', 'python', 'data visualization']",1
2024-10,"['mathematics', 'python', 'tableau', 'sql']",1
2024-10,"['mathematics', 'pytorch', 'java', 'tensorflow', 'linux']",1
2024-10,"['mathematics', 'scala', 'deep learning', 'mlops']",1
2024-10,"['mathematics', 'spark', 'aws', 'tensorflow']",1
2024-10,"['mathematics', 'spark', 'data visualization', 'tableau', 'linux']",1
2024-10,"['mathematics', 'statistics', 'data visualization', 'git', 'java']",1
2024-10,"['mathematics', 'statistics', 'python', 'spark']",1
2024-10,"['mathematics', 'statistics', 'scala', 'kubernetes']",1
2024-10,"['mathematics', 'tensorflow', 'scala', 'sql']",1
2024-10,"['mlops', 'aws', 'computer vision', 'azure']",1
2024-10,"['mlops', 'azure', 'hadoop']",1
2024-10,"['mlops', 'azure', 'mathematics', 'computer vision', 'python']",1
2024-10,"['mlops', 'computer vision', 'hadoop']",1
2024-10,"['mlops', 'deep learning', 'spark', 'nlp']",1
2024-10,"['mlops', 'gcp', 'deep learning', 'data visualization']",1
2024-10,"['mlops', 'gcp', 'linux', 'python', 'docker']",1
2024-10,"['mlops', 'gcp', 'scala', 'azure', 'linux']",1
2024-10,"['mlops', 'git', 'deep learning', 'nlp']",1
2024-10,"['mlops', 'git', 'hadoop', 'scala', 'kubernetes']",1
2024-10,"['mlops', 'git', 'linux', 'deep learning']",1
2024-10,"['mlops', 'git']",1
2024-10,"['mlops', 'hadoop', 'python', 'tableau']",1
2024-10,"['mlops', 'hadoop', 'python']",1
2024-10,"['mlops', 'java', 'aws', 'nlp', 'pytorch']",1
2024-10,"['mlops', 'java', 'nlp', 'gcp', 'mathematics']",1
2024-10,"['mlops', 'java', 'sql', 'statistics']",1
2024-10,"['mlops', 'java', 'statistics', 'aws']",1
2024-10,"['mlops', 'kubernetes', 'git', 'python']",1
2024-10,"['mlops', 'kubernetes', 'hadoop', 'statistics']",1
2024-10,"['mlops', 'mathematics', 'spark', 'nlp', 'azure']",1
2024-10,"['mlops', 'mathematics', 'tableau']",1
2024-10,"['mlops', 'python', 'data visualization']",1
2024-10,"['mlops', 'python', 'git']",1
2024-10,"['mlops', 'python', 'java', 'hadoop']",1
2024-10,"['mlops', 'python', 'java']",1
2024-10,"['mlops', 'python', 'linux', 'computer vision', 'tensorflow']",1
2024-10,"['mlops', 'python', 'linux', 'statistics']",1
2024-10,"['mlops', 'python', 'scala', 'docker']",1
2024-10,"['mlops', 'python', 'tensorflow', 'hadoop']",1
2024-10,"['mlops', 'python', 'tensorflow', 'statistics', 'aws']",1
2024-10,"['mlops', 'python', 'tensorflow']",1
2024-10,"['mlops', 'pytorch']",1
2024-10,"['mlops', 'scala', 'deep learning', 'tensorflow', 'python']",1
2024-10,"['mlops', 'scala', 'linux', 'mathematics']",1
2024-10,"['mlops', 'scala', 'tableau']",1
2024-10,"['mlops', 'spark', 'data visualization', 'scala']",1
2024-10,"['mlops', 'spark', 'python', 'tensorflow', 'java']",1
2024-10,"['mlops', 'sql', 'docker']",1
2024-10,"['mlops', 'tableau']",1
2024-10,"['mlops', 'tensorflow', 'pytorch']",2
2024-10,"['nlp', 'deep learning', 'mathematics', 'computer vision', 'hadoop']",1
2024-10,"['nlp', 'deep learning', 'scala', 'azure', 'pytorch']",1
2024-10,"['nlp', 'git', 'pytorch']",1
2024-10,"['nlp', 'git', 'scala', 'linux']",1
2024-10,"['nlp', 'git', 'tableau']",1
2024-10,"['nlp', 'kubernetes', 'python']",1
2024-10,"['nlp', 'kubernetes', 'spark', 'computer vision']",1
2024-10,"['nlp', 'linux', 'azure']",1
2024-10,"['nlp', 'linux', 'deep learning']",1
2024-10,"['nlp', 'linux', 'kubernetes']",1
2024-10,"['nlp', 'linux', 'python']",1
2024-10,"['nlp', 'linux', 'pytorch', 'git', 'scala']",1
2024-10,"['nlp', 'linux', 'spark', 'tensorflow']",1
2024-10,"['nlp', 'linux']",1
2024-10,"['nlp', 'mlops', 'hadoop', 'sql']",1
2024-10,"['nlp', 'mlops', 'kubernetes', 'python']",1
2024-10,"['nlp', 'python', 'linux']",1
2024-10,"['nlp', 'pytorch', 'sql', 'computer vision', 'deep learning']",1
2024-10,"['nlp', 'spark', 'gcp']",1
2024-10,"['nlp', 'sql', 'docker', 'pytorch']",1
2024-10,"['nlp', 'sql', 'kubernetes']",1
2024-10,"['nlp', 'tensorflow', 'java']",1
2024-10,"['python', 'aws', 'hadoop']",1
2024-10,"['python', 'aws', 'nlp', 'computer vision']",1
2024-10,"['python', 'aws', 'tensorflow', 'deep learning', 'data visualization']",1
2024-10,"['python', 'aws']",1
2024-10,"['python', 'azure', 'gcp', 'kubernetes', 'java']",1
2024-10,"['python', 'azure', 'statistics', 'gcp']",1
2024-10,"['python', 'computer vision', 'deep learning', 'azure']",1
2024-10,"['python', 'computer vision', 'scala']",1
2024-10,"['python', 'data visualization', 'computer vision', 'tensorflow', 'scala']",1
2024-10,"['python', 'data visualization', 'mlops', 'azure']",1
2024-10,"['python', 'deep learning', 'tableau', 'linux']",1
2024-10,"['python', 'docker', 'azure', 'statistics', 'computer vision']",1
2024-10,"['python', 'docker', 'computer vision', 'kubernetes']",1
2024-10,"['python', 'docker', 'computer vision', 'tensorflow']",1
2024-10,"['python', 'docker', 'scala', 'tensorflow', 'deep learning']",1
2024-10,"['python', 'gcp', 'kubernetes', 'tensorflow', 'docker']",1
2024-10,"['python', 'gcp', 'linux', 'tensorflow', 'docker']",1
2024-10,"['python', 'gcp', 'mlops', 'docker', 'scala']",1
2024-10,"['python', 'gcp', 'scala', 'deep learning', 'hadoop']",1
2024-10,"['python', 'gcp', 'tensorflow', 'java', 'sql']",1
2024-10,"['python', 'gcp', 'tensorflow', 'kubernetes', 'hadoop']",1
2024-10,"['python', 'git', 'linux', 'nlp']",1
2024-10,"['python', 'git', 'mathematics']",1
2024-10,"['python', 'git', 'mlops']",1
2024-10,"['python', 'git', 'sql', 'deep learning', 'tensorflow']",1
2024-10,"['python', 'hadoop', 'deep learning', 'kubernetes']",1
2024-10,"['python', 'hadoop', 'java', 'aws']",1
2024-10,"['python', 'hadoop', 'kubernetes', 'docker']",1
2024-10,"['python', 'hadoop', 'tableau']",1
2024-10,"['python', 'java', 'mathematics', 'tensorflow']",1
2024-10,"['python', 'java', 'mlops']",1
2024-10,"['python', 'java', 'nlp']",1
2024-10,"['python', 'java']",1
2024-10,"['python', 'kubernetes', 'data visualization', 'computer vision']",1
2024-10,"['python', 'kubernetes', 'data visualization', 'tensorflow', 'scala']",1
2024-10,"['python', 'kubernetes', 'data visualization']",1
2024-10,"['python', 'kubernetes', 'docker']",1
2024-10,"['python', 'kubernetes', 'hadoop', 'deep learning']",1
2024-10,"['python', 'kubernetes', 'hadoop']",1
2024-10,"['python', 'kubernetes', 'mathematics', 'tableau']",1
2024-10,"['python', 'kubernetes']",1
2024-10,"['python', 'linux', 'computer vision', 'tensorflow']",1
2024-10,"['python', 'linux', 'tensorflow']",1
2024-10,"['python', 'mathematics', 'aws', 'computer vision', 'statistics']",1
2024-10,"['python', 'mathematics', 'kubernetes', 'azure', 'git']",1
2024-10,"['python', 'mathematics', 'nlp', 'kubernetes']",1
2024-10,"['python', 'mathematics', 'tensorflow', 'spark']",1
2024-10,"['python', 'mlops', 'aws', 'tableau']",1
2024-10,"['python', 'mlops', 'hadoop']",1
2024-10,"['python', 'nlp', 'kubernetes']",1
2024-10,"['python', 'nlp', 'linux']",1
2024-10,"['python', 'pytorch', 'mlops', 'deep learning']",1
2024-10,"['python', 'pytorch', 'mlops', 'sql', 'data visualization']",1
2024-10,"['python', 'pytorch', 'nlp', 'hadoop', 'tableau']",1
2024-10,"['python', 'pytorch']",1
2024-10,"['python', 'scala', 'deep learning']",1
2024-10,"['python', 'scala', 'java', 'nlp']",1
2024-10,"['python', 'scala', 'nlp', 'mathematics', 'git']",1
2024-10,"['python', 'scala', 'tableau', 'git', 'mathematics']",1
2024-10,"['python', 'spark', 'azure']",1
2024-10,"['python', 'spark', 'linux', 'nlp']",1
2024-10,"['python', 'spark', 'tableau', 'mathematics']",1
2024-10,"['python', 'statistics', 'computer vision']",1
2024-10,"['python', 'statistics', 'data visualization', 'sql']",1
2024-10,"['python', 'statistics', 'deep learning']",1
2024-10,"['python', 'statistics', 'tensorflow', 'nlp']",1
2024-10,"['python', 'tableau', 'azure']",1
2024-10,"['python', 'tableau', 'computer vision', 'scala', 'mlops']",1
2024-10,"['python', 'tableau', 'kubernetes']",1
2024-10,"['python', 'tableau', 'mathematics', 'spark']",1
2024-10,"['python', 'tableau', 'sql', 'azure']",1
2024-10,"['python', 'tableau']",1
2024-10,"['python', 'tensorflow', 'aws', 'deep learning']",1
2024-10,"['python', 'tensorflow', 'aws', 'gcp', 'pytorch']",1
2024-10,"['python', 'tensorflow', 'aws', 'statistics']",1
2024-10,"['python', 'tensorflow', 'data visualization', 'kubernetes', 'statistics']",1
2024-10,"['python', 'tensorflow', 'data visualization', 'spark']",1
2024-10,"['python', 'tensorflow', 'data visualization']",2
2024-10,"['python', 'tensorflow', 'docker', 'kubernetes', 'pytorch']",1
2024-10,"['python', 'tensorflow', 'gcp', 'pytorch', 'linux']",1
2024-10,"['python', 'tensorflow', 'gcp']",2
2024-10,"['python', 'tensorflow', 'java', 'scala', 'tableau']",1
2024-10,"['python', 'tensorflow', 'kubernetes', 'git', 'aws']",1
2024-10,"['python', 'tensorflow', 'kubernetes']",1
2024-10,"['python', 'tensorflow', 'linux', 'docker']",1
2024-10,"['python', 'tensorflow', 'linux']",1
2024-10,"['python', 'tensorflow', 'mathematics', 'pytorch']",1
2024-10,"['python', 'tensorflow', 'pytorch', 'aws', 'tableau']",1
2024-10,"['python', 'tensorflow', 'pytorch', 'computer vision']",1
2024-10,"['python', 'tensorflow', 'pytorch']",1
2024-10,"['python', 'tensorflow', 'scala', 'aws']",1
2024-10,"['python', 'tensorflow', 'statistics', 'deep learning', 'data visualization']",1
2024-10,"['python', 'tensorflow', 'statistics', 'scala', 'git']",1
2024-10,"['python', 'tensorflow', 'tableau', 'java']",1
2024-10,"['python', 'tensorflow', 'tableau', 'mathematics', 'git']",1
2024-10,"['pytorch', 'azure', 'linux', 'git', 'spark']",1
2024-10,"['pytorch', 'computer vision', 'tableau', 'nlp', 'docker']",1
2024-10,"['pytorch', 'computer vision']",1
2024-10,"['pytorch', 'data visualization', 'git', 'nlp']",1
2024-10,"['pytorch', 'data visualization', 'spark']",1
2024-10,"['pytorch', 'deep learning', 'computer vision', 'gcp']",1
2024-10,"['pytorch', 'deep learning', 'computer vision', 'nlp']",1
2024-10,"['pytorch', 'gcp', 'tensorflow', 'aws', 'nlp']",1
2024-10,"['pytorch', 'gcp']",1
2024-10,"['pytorch', 'git', 'data visualization', 'nlp']",1
2024-10,"['pytorch', 'git', 'hadoop', 'tableau']",1
2024-10,"['pytorch', 'git', 'mlops', 'kubernetes']",1
2024-10,"['pytorch', 'git', 'statistics', 'tableau']",1
2024-10,"['pytorch', 'git', 'statistics']",1
2024-10,"['pytorch', 'git', 'tableau', 'gcp']",1
2024-10,"['pytorch', 'hadoop', 'sql', 'computer vision']",1
2024-10,"['pytorch', 'java', 'kubernetes']",1
2024-10,"['pytorch', 'kubernetes', 'python', 'docker']",1
2024-10,"['pytorch', 'linux', 'nlp']",1
2024-10,"['pytorch', 'mlops', 'gcp', 'git']",1
2024-10,"['pytorch', 'mlops', 'gcp', 'spark']",1
2024-10,"['pytorch', 'mlops', 'kubernetes', 'statistics', 'tensorflow']",1
2024-10,"['pytorch', 'nlp', 'gcp', 'tensorflow']",1
2024-10,"['pytorch', 'nlp', 'gcp']",1
2024-10,"['pytorch', 'nlp', 'linux', 'gcp']",1
2024-10,"['pytorch', 'nlp', 'sql', 'java', 'gcp']",1
2024-10,"['pytorch', 'nlp', 'statistics', 'hadoop']",1
2024-10,"['pytorch', 'python', 'data visualization', 'gcp']",1
2024-10,"['pytorch', 'python', 'data visualization']",1
2024-10,"['pytorch', 'python', 'deep learning', 'sql', 'mlops']",1
2024-10,"['pytorch', 'python', 'tensorflow', 'mlops']",1
2024-10,"['pytorch', 'scala', 'aws', 'tensorflow']",1
2024-10,"['pytorch', 'scala', 'deep learning', 'mathematics']",1
2024-10,"['pytorch', 'scala', 'docker', 'computer vision']",1
2024-10,"['pytorch', 'scala', 'gcp', 'azure']",1
2024-10,"['pytorch', 'scala', 'kubernetes', 'aws']",1
2024-10,"['pytorch', 'spark', 'kubernetes', 'computer vision']",1
2024-10,"['pytorch', 'spark', 'mlops']",1
2024-10,"['pytorch', 'sql', 'aws', 'kubernetes']",1
2024-10,"['pytorch', 'sql', 'azure', 'tableau']",1
2024-10,"['pytorch', 'sql', 'deep learning', 'aws']",1
2024-10,"['pytorch', 'sql', 'deep learning', 'tableau', 'git']",1
2024-10,"['pytorch', 'sql', 'deep learning']",1
2024-10,"['pytorch', 'sql', 'linux', 'java', 'python']",1
2024-10,"['pytorch', 'sql', 'mlops', 'aws', 'tensorflow']",1
2024-10,"['pytorch', 'sql', 'nlp']",1
2024-10,"['pytorch', 'sql', 'tableau', 'hadoop', 'nlp']",1
2024-10,"['pytorch', 'statistics', 'sql', 'docker']",1
2024-10,"['pytorch', 'tensorflow', 'computer vision']",1
2024-10,"['pytorch', 'tensorflow', 'mathematics', 'sql', 'kubernetes']",1
2024-10,"['pytorch', 'tensorflow', 'mathematics']",1
2024-10,"['pytorch', 'tensorflow', 'tableau', 'azure', 'nlp']",1
2024-10,"['scala', 'azure', 'docker']",1
2024-10,"['scala', 'azure', 'mathematics', 'kubernetes']",1
2024-10,"['scala', 'azure', 'pytorch', 'gcp']",1
2024-10,"['scala', 'computer vision', 'java', 'pytorch']",1
2024-10,"['scala', 'computer vision', 'linux', 'mlops']",1
2024-10,"['scala', 'data visualization', 'kubernetes', 'python']",1
2024-10,"['scala', 'deep learning', 'sql', 'azure']",1
2024-10,"['scala', 'docker', 'gcp']",1
2024-10,"['scala', 'docker', 'mlops']",2
2024-10,"['scala', 'docker', 'python', 'gcp']",1
2024-10,"['scala', 'gcp', 'deep learning']",1
2024-10,"['scala', 'gcp', 'hadoop']",1
2024-10,"['scala', 'gcp', 'sql']",2
2024-10,"['scala', 'git', 'docker']",1
2024-10,"['scala', 'git', 'mlops']",1
2024-10,"['scala', 'git', 'sql', 'statistics', 'computer vision']",1
2024-10,"['scala', 'hadoop', 'mlops']",1
2024-10,"['scala', 'hadoop']",1
2024-10,"['scala', 'java', 'mathematics']",1
2024-10,"['scala', 'java', 'python']",1
2024-10,"['scala', 'kubernetes', 'hadoop', 'git', 'docker']",1
2024-10,"['scala', 'linux', 'data visualization', 'sql']",1
2024-10,"['scala', 'linux', 'hadoop', 'java', 'git']",1
2024-10,"['scala', 'linux', 'pytorch', 'tensorflow', 'computer vision']",1
2024-10,"['scala', 'linux']",1
2024-10,"['scala', 'mathematics', 'tensorflow', 'java']",1
2024-10,"['scala', 'mlops', 'linux']",1
2024-10,"['scala', 'mlops', 'sql', 'gcp']",1
2024-10,"['scala', 'nlp', 'mlops']",1
2024-10,"['scala', 'nlp', 'pytorch', 'statistics']",1
2024-10,"['scala', 'python', 'computer vision']",1
2024-10,"['scala', 'python', 'deep learning', 'mathematics']",1
2024-10,"['scala', 'python', 'gcp', 'aws']",1
2024-10,"['scala', 'python', 'kubernetes']",2
2024-10,"['scala', 'python', 'tableau']",1
2024-10,"['scala', 'python', 'tensorflow', 'spark']",1
2024-10,"['scala', 'pytorch', 'hadoop']",1
2024-10,"['scala', 'pytorch', 'java']",1
2024-10,"['scala', 'pytorch', 'python', 'aws']",1
2024-10,"['scala', 'pytorch', 'spark']",1
2024-10,"['scala', 'spark', 'aws', 'git', 'gcp']",1
2024-10,"['scala', 'sql', 'azure', 'spark']",1
2024-10,"['scala', 'sql', 'computer vision', 'deep learning', 'docker']",1
2024-10,"['scala', 'sql', 'pytorch', 'data visualization', 'kubernetes']",1
2024-10,"['scala', 'sql', 'pytorch', 'tensorflow']",1
2024-10,"['scala', 'sql', 'tableau', 'spark']",1
2024-10,"['scala', 'tableau', 'nlp']",1
2024-10,"['scala', 'tensorflow', 'deep learning']",1
2024-10,"['scala', 'tensorflow', 'tableau', 'gcp', 'aws']",1
2024-10,"['spark', 'computer vision', 'pytorch']",1
2024-10,"['spark', 'data visualization', 'gcp']",1
2024-10,"['spark', 'deep learning', 'computer vision', 'tensorflow', 'python']",1
2024-10,"['spark', 'deep learning', 'kubernetes']",1
2024-10,"['spark', 'docker', 'mathematics', 'kubernetes', 'nlp']",1
2024-10,"['spark', 'gcp', 'computer vision']",1
2024-10,"['spark', 'gcp', 'data visualization', 'azure']",1
2024-10,"['spark', 'git', 'tableau', 'python', 'tensorflow']",1
2024-10,"['spark', 'hadoop', 'data visualization']",1
2024-10,"['spark', 'hadoop', 'deep learning']",1
2024-10,"['spark', 'hadoop', 'kubernetes']",1
2024-10,"['spark', 'java', 'data visualization']",1
2024-10,"['spark', 'kubernetes', 'data visualization', 'pytorch', 'gcp']",1
2024-10,"['spark', 'kubernetes', 'java', 'gcp']",1
2024-10,"['spark', 'kubernetes', 'nlp']",1
2024-10,"['spark', 'linux', 'computer vision', 'python']",1
2024-10,"['spark', 'linux', 'pytorch']",1
2024-10,"['spark', 'mathematics', 'sql']",1
2024-10,"['spark', 'mlops', 'docker']",1
2024-10,"['spark', 'mlops', 'tableau', 'git', 'computer vision']",1
2024-10,"['spark', 'mlops']",1
2024-10,"['spark', 'nlp', 'statistics']",1
2024-10,"['spark', 'python', 'azure', 'hadoop', 'sql']",1
2024-10,"['spark', 'python', 'computer vision', 'scala']",1
2024-10,"['spark', 'python', 'git', 'tensorflow', 'tableau']",1
2024-10,"['spark', 'python', 'mlops', 'nlp', 'tensorflow']",1
2024-10,"['spark', 'python', 'statistics']",1
2024-10,"['spark', 'python']",1
2024-10,"['spark', 'pytorch', 'sql']",1
2024-10,"['spark', 'pytorch', 'tensorflow', 'statistics']",1
2024-10,"['spark', 'scala', 'data visualization', 'tensorflow', 'java']",1
2024-10,"['spark', 'scala', 'linux', 'python']",1
2024-10,"['spark', 'scala', 'linux']",1
2024-10,"['spark', 'scala', 'nlp']",1
2024-10,"['spark', 'scala', 'statistics']",1
2024-10,"['spark', 'sql', 'git']",1
2024-10,"['spark', 'sql']",1
2024-10,"['spark', 'tableau', 'pytorch', 'azure']",1
2024-10,"['spark', 'tableau', 'sql', 'gcp']",1
2024-10,"['sql', 'aws', 'data visualization', 'scala']",1
2024-10,"['sql', 'aws', 'data visualization']",1
2024-10,"['sql', 'aws', 'mlops', 'computer vision']",1
2024-10,"['sql', 'aws', 'pytorch', 'mathematics']",1
2024-10,"['sql', 'aws', 'scala']",1
2024-10,"['sql', 'aws']",1
2024-10,"['sql', 'azure', 'aws', 'pytorch']",1
2024-10,"['sql', 'azure', 'git']",1
2024-10,"['sql', 'azure', 'nlp', 'docker', 'hadoop']",1
2024-10,"['sql', 'azure', 'python', 'nlp']",1
2024-10,"['sql', 'azure', 'spark', 'gcp']",1
2024-10,"['sql', 'azure', 'statistics', 'mlops']",1
2024-10,"['sql', 'azure', 'tensorflow', 'git']",1
2024-10,"['sql', 'computer vision', 'aws', 'pytorch', 'gcp']",1
